2439460580,1769347333889,key24681,value24681
3517299008,1769347333889,key24682,value24682
3155053517,1769347333891,key24674,value24674
1244945874,1769347333891,key24684,value24684
3387721029,1769347333891,key24686,value24686
2853796706,1769347333892,key24685,value24685
700556277,1769347333892,key24687,value24687
731669546,1769347333892,key24683,value24683
1659836893,1769347333893,key24688,value24688
2717208302,1769347333893,key24689,value24689
1160001137,1769347333893,key24690,value24690
2252235074,1769347333893,key24691,value24691
3521276113,1769347333894,key24692,value24692
318259170,1769347333894,key24693,value24693
1348958105,1769347333894,key24694,value24694
2474451114,1769347333894,key24695,value24695
3552554766,1769347333894,key24696,value24696
498042320,1769347333895,key24697,value24697
2559644966,1769347333895,key24699,value24699
1535853077,1769347333895,key24698,value24698
2473581792,1769347333895,key24700,value24700
1540594332,1769347333896,key24702,value24702
2563362223,1769347333896,key24703,value24703
454104376,1769347333896,key24701,value24701
3663103444,1769347333896,key24704,value24704
424465127,1769347333896,key24705,value24705
1417945262,1769347333897,key24706,value24706
2543744925,1769347333897,key24707,value24707
3518672984,1769347333897,key24708,value24708
4134641652,1769347333897,key24710,value24710
896256199,1769347333897,key24711,value24711
1974028131,1769347333897,key24712,value24712
2896685962,1769347333899,key24713,value24713
146021553,1769347333899,key24709,value24709
3996689393,1769347333899,key24714,value24714
757265602,1769347333899,key24715,value24715
1843428198,1769347333899,key24716,value24716
3906923408,1769347333899,key24718,value24718
150195488,1769347333900,key24719,value24719
2864969115,1769347333900,key24720,value24720
2379046358,1769347333900,key24717,value24717
1775870632,1769347333900,key24721,value24721
689646860,1769347333900,key24722,value24722
3876259794,1769347333901,key24723,value24723
2777960361,1769347333901,key24724,value24724
1720588442,1769347333901,key24725,value24725
642553662,1769347333901,key24726,value24726
4064822842,1769347333902,key24727,value24727
3027010047,1769347333902,key24728,value24728
2004276940,1769347333902,key24729,value24729
2662192062,1769347333903,key24730,value24730
494209833,1769347333903,key24732,value24732
3731840026,1769347333903,key24733,value24733
2632979553,1769347333903,key24734,value24734
1572308109,1769347333903,key24731,value24731
522767606,1769347333903,key24736,value24736
3694304197,1769347333903,key24737,value24737
30743611,1769347333904,key24738,value24738
3291022185,1769347333904,key24735,value24735
3980260347,1769347333904,key24740,value24740
3638276306,1769347333906,key24739,value24739
875781906,1769347333906,key24741,value24741
1962004662,1769347333906,key24742,value24742
3085666181,1769347333906,key24743,value24743
4169052691,1769347333907,key24744,value24744
2074503812,1769347333907,key24746,value24746
996468000,1769347333907,key24745,value24745
3099344311,1769347333907,key24747,value24747
3719269361,1769347333908,key24748,value24748
515235010,1769347333908,key24749,value24749
4200899677,1769347333908,key24750,value24750
964621166,1769347333908,key24751,value24751
2042395850,1769347333908,key24752,value24752
3081524756,1769347333909,key24753,value24753
4113768047,1769347333909,key24754,value24754
908675420,1769347333909,key24755,value24755
1995163384,1769347333909,key24756,value24756
4090844686,1769347333909,key24758,value24758
2733578236,1769347333910,key24757,value24757
2246164401,1769347333910,key24760,value24760
668043018,1769347333910,key24759,value24759
104425254,1769347333910,key24762,value24762
3307417621,1769347333910,key24763,value24763
1274123631,1769347333911,key24761,value24761
1236030128,1769347333911,key24765,value24765
158260500,1769347333911,key24766,value24766
2327184771,1769347333911,key24764,value24764
2354073058,1769347333911,key24768,value24768
70157370,1769347333912,key24769,value24769
3774872741,1769347333912,key24770,value24770
602254230,1769347333912,key24771,value24771
2906066668,1769347333913,key24773,value24773
4020782743,1769347333913,key24774,value24774
2350541089,1769347333913,key24767,value24767
749867428,1769347333913,key24775,value24775
2943011123,1769347333913,key24777,value24777
2070812727,1769347333914,key24776,value24776
1028317170,1769347333914,key24779,value24779
2033442792,1769347333914,key24772,value24772
3486205523,1769347333914,key24781,value24781
215028064,1769347333914,key24780,value24780
2399783415,1769347333914,key24782,value24782
4082824492,1769347333915,key24778,value24778
59157330,1769347333915,key24784,value24784
1092215593,1769347333915,key24783,value24783
2153673669,1769347333915,key24786,value24786
3231513697,1769347333915,key24785,value24785
1128539382,1769347333915,key24787,value24787
727576413,1769347333917,key24788,value24788
3897014382,1769347333917,key24789,value24789
211206385,1769347333917,key24790,value24790
2404259942,1769347333917,key24792,value24792
1531627874,1769347333918,key24793,value24793
433422617,1769347333918,key24794,value24794
3671053866,1769347333918,key24795,value24795
2584566158,1769347333918,key24796,value24796
3583536152,1769347333919,key24791,value24791
1411216208,1769347333919,key24797,value24797
305771669,1769347333919,key24798,value24798
3508790182,1769347333919,key24799,value24799
1514186607,1769347333920,key24800,value24800
3650650104,1769347333920,key24802,value24802
2572873820,1769347333920,key24801,value24801
444737739,1769347333920,key24803,value24803
1427578205,1769347333921,key24804,value24804
3603940810,1769347333921,key24806,value24806
366318329,1769347333921,key24807,value24807
1408324924,1769347333921,key24808,value24808
2431320591,1769347333921,key24809,value24809
2165558361,1769347333922,key24805,value24805
1663368359,1769347333922,key24810,value24810
2688461716,1769347333922,key24811,value24811
602305283,1769347333922,key24813,value24813
1819494037,1769347333923,key24814,value24814
3992345053,1769347333923,key24812,value24812
2942898598,1769347333923,key24815,value24815
4021001730,1769347333923,key24816,value24816
260487346,1769347333924,key24817,value24817
2327324740,1769347333924,key24819,value24819
1235386231,1769347333924,key24818,value24818
680005887,1769347333924,key24820,value24820
3868736033,1769347333925,key24821,value24821
2790962565,1769347333925,key24822,value24822
668969677,1769347333925,key24824,value24824
1698751158,1769347333925,key24823,value24823
4091247561,1769347333926,key24825,value24825
3004822637,1769347333926,key24826,value24826
908551323,1769347333926,key24828,value24828
1879286622,1769347333926,key24827,value24827
4164374085,1769347333927,key24829,value24829
3757859305,1769347333927,key24831,value24831
484849370,1769347333927,key24830,value24830
1545910654,1769347333927,key24833,value24833
1440706542,1769347333928,key24834,value24834
2529507549,1769347333928,key24835,value24835
3562696870,1769347333928,key24832,value24832
3675114132,1769347333929,key24836,value24836
1580423778,1769347333929,key24838,value24838
404200871,1769347333929,key24837,value24837
3000743330,1769347333929,key24840,value24840
2636713297,1769347333929,key24839,value24839
1908531857,1769347333929,key24841,value24841
3842489393,1769347333930,key24843,value24843
2811819082,1769347333930,key24844,value24844
1686283129,1769347333930,key24845,value24845
608185565,1769347333930,key24846,value24846
3881466862,1769347333930,key24847,value24847
2403577925,1769347333932,key24848,value24848
136374124,1769347333932,key24842,value24842
2827526121,1769347333932,key24850,value24850
1280960374,1769347333932,key24849,value24849
1804781786,1769347333932,key24851,value24851
643447443,1769347333933,key24852,value24852
3846204832,1769347333933,key24853,value24853
1690661608,1769347333933,key24855,value24855
604503372,1769347333933,key24856,value24856
3877481087,1769347333933,key24857,value24857
3056069517,1769347333934,key24858,value24858
2965480428,1769347333934,key24854,value24854
1966980286,1769347333934,key24859,value24859
3607987205,1769347333934,key24860,value24860
337105718,1769347333934,key24861,value24861
1507795327,1769347333935,key24862,value24862
2596632140,1769347333935,key24863,value24863
457206020,1769347333935,key24865,value24865
1535305376,1769347333935,key24866,value24866
3629792823,1769347333935,key24864,value24864
2560143763,1769347333935,key24867,value24867
1215646592,1769347333937,key24868,value24868
2339314867,1769347333937,key24869,value24869
1874748460,1769347333937,key24870,value24870
2896442143,1769347333937,key24871,value24871
1843635187,1769347333937,key24874,value24874
2935616704,1769347333937,key24875,value24875
4180016467,1769347333938,key24876,value24876
4218960524,1769347333938,key24872,value24872
977250912,1769347333938,key24877,value24877
896012370,1769347333939,key24873,value24873
1896943688,1769347333939,key24878,value24878
2987083643,1769347333939,key24879,value24879
2207287785,1769347333939,key24880,value24880
1673375577,1769347333940,key24881,value24881
595534077,1769347333940,key24882,value24882
2734309301,1769347333940,key24884,value24884
1642096774,1769347333940,key24885,value24885
555935522,1769347333940,key24886,value24886
4013084156,1769347333941,key24887,value24887
2836793913,1769347333941,key24888,value24888
1779195146,1769347333941,key24889,value24889
3983477283,1769347333941,key24883,value24883
2579735458,1769347333942,key24890,value24890
1524233361,1769347333942,key24891,value24891
438008629,1769347333942,key24892,value24892
2526288272,1769347333943,key24894,value24894
1435389603,1769347333943,key24895,value24895
3557511659,1769347333943,key24893,value24893
3595998772,1769347333943,key24897,value24897
3675705114,1769347333944,key24898,value24898
403478569,1769347333944,key24899,value24899
334647791,1769347333944,key24900,value24900
2418706808,1769347333944,key24902,value24902
1394745857,1769347333945,key24896,value24896
1580901286,1769347333945,key24903,value24903
3722607409,1769347333945,key24901,value24901
480635869,1769347333945,key24904,value24904
3366009561,1769347333946,key24905,value24905
2288235901,1769347333946,key24906,value24906
1266278990,1769347333946,key24907,value24907
224208267,1769347333946,key24908,value24908
3766124246,1769347333948,key24909,value24909
78317129,1769347333948,key24910,value24910
3350286714,1769347333948,key24911,value24911
2272517854,1769347333948,key24912,value24912
1147767277,1769347333948,key24913,value24913
3320616613,1769347333948,key24915,value24915
2284086508,1769347333949,key24916,value24916
1262367711,1769347333949,key24917,value24917
219870234,1769347333949,key24918,value24918
3456148265,1769347333949,key24919,value24919
1815124882,1769347333949,key24920,value24920
3090434710,1769347333950,key24921,value24921
484588108,1769347333950,key24914,value24914
1005359617,1769347333950,key24923,value24923
3127479625,1769347333950,key24925,value24925
2037635706,1769347333950,key24924,value24924
4154556160,1769347333951,key24926,value24926
4126980319,1769347333951,key24922,value24922
1923084278,1769347333951,key24928,value24928
884680755,1769347333951,key24927,value24927
2978330821,1769347333951,key24929,value24929
2521732969,1769347333951,key24931,value24931
731240078,1769347333953,key24930,value24930
1800886570,1769347333953,key24933,value24933
3939649122,1769347333953,key24935,value24935
700977489,1769347333953,key24934,value24934
2853226950,1769347333953,key24936,value24936
942726919,1769347333954,key24938,value24938
2115246274,1769347333954,key24937,value24937
4213868596,1769347333954,key24939,value24939
398616564,1769347333954,key24941,value24941
3570938055,1769347333954,key24940,value24940
